Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
420	-6176.061	-6378.086	202.0254	1.10406	2.201619	4.189663
426	-6179.358	-6381.733	202.3755	1.144353	1.822557	4.093787
432	-6173.694	-6376.203	202.5085	1.074003	1.976489	4.004421
438	-6169.59	-6372.413	202.823	1.106663	1.964296	3.809468
444	-6181.082	-6383.046	201.964	1.080694	1.849514	4.353685
450	-6186.469	-6389.195	202.7258	1.09213	1.877262	3.903935
456	-6188.061	-6390.811	202.7504	1.149332	1.748207	3.903935
462	-6191.12	-6394.41	203.2902	1.199395	1.978213	3.480163
468	-6172.883	-6375.325	202.4423	1.196875	1.798391	4.034513
474	-6172.005	-6375.341	203.3363	1.196696	1.968159	3.458288
480	-6170.287	-6373.562	203.2752	1.230654	2.014391	3.458288
486	-6170.398	-6374.108	203.7107	1.330089	2.014391	3.143014
492	-6169.24	-6373.209	203.9693	1.29592	1.941598	3.034819
498	-6174.438	-6377.912	203.4734	1.298077	1.944579	3.326684
504	-6170.875	-6374.625	203.7505	1.226618	1.896946	3.22239
510	-6171.034	-6374.628	203.594	1.229512	1.779044	3.356525
516	-6158.473	-6360.871	202.3975	1.155454	2.11758	3.974812
522	-6162.355	-6364.85	202.4945	1.103486	2.03836	3.974878
528	-6166.371	-6368.071	201.6998	1.139855	2.379233	4.300846
534	-6172.493	-6374.692	202.1991	1.176729	2.362603	4.000888
540	-6161.759	-6364.854	203.0947	1.190674	2.051878	3.574142
546	-6174.08	-6377.388	203.3076	1.218723	2.051878	3.43363
552	-6172.814	-6375.737	202.9226	1.225022	2.239046	3.593767
558	-6171.297	-6373.99	202.6925	1.191286	2.24542	3.744544
564	-6177.604	-6381.225	203.6209	1.327644	2.027452	3.193239
570	-6175.915	-6379.62	203.7044	1.282955	2.25296	3.095585
576	-6171.898	-6375.242	203.3438	1.335026	2.157317	3.309175
582	-6168.923	-6372.293	203.3699	1.205692	2.379071	3.300577
588	-6170.428	-6374.115	203.6868	1.252722	1.970143	3.218519
594	-6177.147	-6379.827	202.6799	1.051691	2.241946	3.833305
600	-6172.761	-6373.756	200.9957	0.9912615	1.895428	4.930577
606	-6170.023	-6371.879	201.8562	1.093832	1.895054	4.391252
612	-6181.847	-6384.535	202.6879	1.204862	1.915704	3.847483
618	-6184.982	-6387.73	202.7478	1.136742	2.328421	3.718804
624	-6173.422	-6376.147	202.7243	1.231961	2.193831	3.718804
630	-6172.806	-6376.42	203.6132	1.233623	2.169288	3.206023
636	-6166.048	-6369.081	203.0326	1.200163	2.169288	3.566321
642	-6170.124	-6373.426	203.3029	1.26801	2.420975	3.290787
648	-6172.158	-6375.458	203.3006	1.239455	2.05557	3.42431
654	-6175.805	-6378.654	202.8485	1.235405	1.965055	3.720289
660	-6168.943	-6372.041	203.0977	1.233583	1.968394	3.575796
666	-6169.152	-6372.784	203.6326	1.325426	1.963541	3.209892
672	-6161.626	-6365.732	204.1061	1.264782	1.935928	2.973469
678	-6170.786	-6373.527	202.7407	1.163605	1.790192	3.885762
684	-6157.673	-6360.081	202.4075	1.031402	2.195573	4.01536
690	-6157.669	-6360.039	202.37	1.108038	2.267238	3.970973
696	-6166.443	-6370.435	203.9925	1.164798	2.044057	3.063281
702	-6174.908	-6378.295	203.3867	1.139017	2.230102	3.375871
708	-6178.891	-6383.061	204.1699	1.261244	1.899464	2.950542
714	-6183.787	-6384.937	201.1506	1.070295	2.181845	4.707668
720	-6177.786	-6379.096	201.3102	1.093165	2.246471	4.585776
726	-6183.102	-6384.947	201.8446	1.093165	2.175669	4.306334
732	-6170.513	-6373.315	202.802	1.184368	2.256901	3.681736
738	-6176.847	-6379.53	202.6836	1.164308	1.788498	3.91875
744	-6183.641	-6386.357	202.7167	1.175556	1.840942	3.874274
750	-6169.705	-6371.508	201.8025	1.050565	2.026143	4.401858
756	-6167.644	-6369.219	201.5747	1.025275	1.964194	4.56481
762	-6171.52	-6373.089	201.5689	1.025275	1.964194	4.568042
768	-6165.172	-6368.008	202.836	1.151597	1.821228	3.826595
774	-6165.925	-6367.473	201.5475	1.185281	1.821228	4.539395
780	-6167.333	-6369.951	202.618	1.168504	1.866983	3.925599
786	-6167.074	-6370.008	202.9343	1.099543	1.998772	3.737682
792	-6158.485	-6360.457	201.9724	1.093997	1.97157	4.299461
798	-6158.049	-6360.047	201.9983	1.051182	2.000182	4.299461
804	-6149.653	-6352.766	203.1125	1.233863	2.000182	3.556103
810	-6150.913	-6354.347	203.434	1.184559	1.746388	3.488931
816	-6153.289	-6356.172	202.8829	1.174538	1.696887	3.832841
822	-6147.759	-6350.674	202.9148	1.260402	1.905963	3.688092
828	-6156.737	-6359.544	202.8072	1.255814	1.882741	3.761062
834	-6160.655	-6364.503	203.8485	1.233097	2.081648	3.095642
840	-6167.699	-6371.491	203.7919	1.350926	2.189727	3.023046
846	-6174.462	-6378.556	204.0938	1.456497	2.346608	2.725934
852	-6170.654	-6374.197	203.543	1.322325	2.327435	3.14489
858	-6185.956	-6389.548	203.5924	1.322325	2.24202	3.142286
864	-6183.616	-6387.657	204.0405	1.322325	1.973901	2.964675
870	-6173.299	-6377.185	203.8858	1.265377	2.073151	3.056971
876	-6162.875	-6366.736	203.8619	1.296497	2.122854	3.03588
882	-6159.328	-6362.785	203.4567	1.343349	2.30001	3.192121
888	-6166.634	-6369.9	203.2665	1.142516	1.97222	3.529242
894	-6177.841	-6380.783	202.9425	1.145301	1.800437	3.776521
900	-6165.635	-6367.408	201.7731	1.119946	2.248305	4.309413
906	-6162.87	-6364.882	202.0113	1.133529	1.814765	4.309413
912	-6170.619	-6372.729	202.1097	1.207605	1.808276	4.214062
918	-6172.323	-6375.003	202.6807	1.121068	2.212022	3.802165
924	-6166.459	-6369.399	202.94	1.210986	2.062181	3.648687
930	-6174.128	-6377.576	203.4481	1.208507	2.250372	3.292469
936	-6165.524	-6369.011	203.4876	1.305319	2.006591	3.292469
942	-6167.846	-6371.212	203.3657	1.30263	2.006591	3.365736
948	-6166.962	-6369.753	202.7917	1.250327	2.038482	3.719596
954	-6157.708	-6360.723	203.0148	1.263001	2.004458	3.594527
960	-6161.483	-6365.201	203.7181	1.397657	2.004458	3.101836
966	-6164.1	-6367.656	203.5563	1.397657	1.994563	3.201431
972	-6156.718	-6359.983	203.2645	1.247194	2.012138	3.455599
978	-6159.126	-6362.214	203.0879	1.158308	1.914033	3.644137
984	-6158.22	-6360.979	202.7594	1.163437	1.842822	3.85601
990	-6171.614	-6373.977	202.3632	1.141606	2.1411	3.994857
996	-6170.654	-6372.982	202.3282	1.136599	2.008765	4.06072
1002	-6175.399	-6377.972	202.5731	1.191289	1.754069	3.979277
1008	-6184.945	-6387.993	203.0486	1.238352	1.863836	3.638365
1014	-6182.254	-6384.391	202.1374	1.105145	2.026358	4.181403
1020	-6185.176	-6388.392	203.2162	1.165379	1.951609	3.552358
1026	-6189.25	-6391.643	202.3936	1.235995	2.06716	3.947272
1032	-6177.087	-6379.314	202.2268	1.148067	2.069307	4.09203
1038	-6165.984	-6367.948	201.9646	1.128064	1.977615	4.282585
1044	-6177.149	-6379.476	202.3273	1.120844	1.987484	4.077368
1050	-6166.676	-6368.859	202.1837	1.101713	1.816821	4.229076
1056	-6168.606	-6371.224	202.6181	1.100478	1.995102	3.920265
1062	-6171.112	-6373.135	202.0225	1.104987	1.999299	4.255582
1068	-6164.921	-6366.173	201.2521	1.008194	1.96006	4.756454
1074	-6171.473	-6374.126	202.6531	1.133539	2.029939	3.869555
1080	-6164.224	-6367.062	202.838	1.151415	1.91753	3.791253
1086	-6176.312	-6378.789	202.4777	1.130427	2.295927	3.887745
1092	-6174.793	-6377.797	203.0034	1.130427	2.082729	3.651833
1098	-6169.087	-6371.244	202.1571	1.086122	2.160393	4.137901
1104	-6167.436	-6370.446	203.0099	1.130173	2.026581	3.666926
1110	-6165.501	-6367.791	202.2894	1.081824	1.929138	4.140957
1116	-6176.283	-6378.816	202.532	1.262534	1.936946	3.896511
1122	-6169.194	-6371.782	202.5879	1.158682	2.004914	3.900897
1128	-6164.597	-6366.413	201.816	1.061244	2.165492	4.34375
1134	-6171.029	-6373.378	202.3493	1.164155	1.984683	4.041071
1140	-6177.678	-6380.256	202.5773	1.15908	2.107506	3.872941
1146	-6166.366	-6369.479	203.1131	1.113249	2.091957	3.595116
1152	-6167.864	-6370.286	202.4224	1.047667	1.841621	4.11531
1158	-6163.926	-6365.386	201.4601	1.036829	1.899124	4.644626
1164	-6161.499	-6362.294	200.7948	1.037809	1.884264	5.020214
1170	-6166.861	-6369.163	202.3022	1.018194	1.863136	4.192752
1176	-6164.124	-6365.061	200.9369	1.018392	1.849771	4.963872
1182	-6168.536	-6369.473	200.9369	1.018392	1.849771	4.963872
1188	-6165.039	-6366.651	201.6123	1.060241	2.006425	4.510021
1194	-6159.597	-6361.239	201.6413	1.011943	1.921985	4.549111
1200	-6165.553	-6366.958	201.4052	0.9807552	2.080908	4.646786
1206	-6161.89	-6363.831	201.9414	1.070422	1.965604	4.332305
1212	-6163.626	-6366.379	202.753	1.118652	2.094788	3.799303
1218	-6162.842	-6364.606	201.7648	1.054114	2.137508	4.385423
1224	-6150.051	-6351.392	201.3417	1.054434	1.953805	4.682578
1230	-6182.815	-6384.359	201.5434	0.9887275	1.736356	4.682578
1236	-6176.532	-6377.123	200.5915	0.9659092	2.025071	5.126189
1242	-6173.497	-6374.167	200.6704	0.9704896	1.885371	5.126189
1248	-6175.048	-6376.48	201.4323	0.9522816	2.046652	4.658506
1254	-6176.359	-6377.915	201.5562	1.014478	1.944783	4.587764
1260	-6177.742	-6378.968	201.2258	0.9669334	2.244298	4.704467
1266	-6175.363	-6375.422	200.0596	0.9411058	2.344987	5.337055
1272	-6167.958	-6368.396	200.4383	0.9926911	2.344987	5.099111
1278	-6172.24	-6373.827	201.5874	1.083505	1.937613	4.533906
1284	-6164.247	-6365.662	201.4149	1.047268	1.893136	4.666138
1290	-6169.428	-6371.67	202.2423	1.22983	1.951703	4.075803
1296	-6169.161	-6372.169	203.0076	1.244462	1.864975	3.65817
1302	-6159.556	-6362.486	202.9305	1.198308	1.950812	3.69927
1308	-6158.332	-6361.317	202.9854	1.14338	1.950812	3.69927
1314	-6151.721	-6355.21	203.4889	1.181337	2.021925	3.359396
1320	-6159.808	-6362.969	203.1609	1.114081	1.765092	3.681491
1326	-6165.283	-6367.121	201.8381	1.050259	1.889372	4.428012
1332	-6159.412	-6361.163	201.7501	1.062888	1.957859	4.447114
1338	-6169.214	-6370.262	201.0486	1.033586	2.167712	4.789525
1344	-6163.422	-6365.906	202.4841	1.154404	1.929333	3.988497
1350	-6167.001	-6369.654	202.6532	1.154893	1.918521	3.895104
1356	-6171.16	-6373.712	202.552	1.158851	1.894446	3.959258
1362	-6167.136	-6369.836	202.6993	1.138447	2.123079	3.809668
1368	-6170.488	-6374.009	203.5205	1.248319	1.696129	3.420488
1374	-6173.612	-6375.899	202.2871	1.189523	1.983744	4.062362
1380	-6173.249	-6375.726	202.4772	1.214684	1.977696	3.941405
1386	-6173.039	-6375.897	202.8578	1.233491	2.218116	3.632992
1392	-6172.663	-6375.604	202.941	1.199493	2.1287	3.632992
1398	-6173.701	-6376.642	202.941	1.199493	2.1287	3.632992
1404	-6171.157	-6374.202	203.0449	1.199493	1.948918	3.632992
1410	-6176.61	-6379.462	202.8521	1.199493	2.355096	3.614079
1416	-6172.113	-6375.472	203.3594	1.198224	2.064541	3.411033
1422	-6167.371	-6370.675	203.3041	1.254548	1.878456	3.475028
1428	-6169.418	-6371.7	202.2826	1.033748	1.880269	4.189079
1434	-6172.021	-6374.561	202.5392	1.147701	1.967602	3.947705
1440	-6173.727	-6375.705	201.9774	1.146131	1.840408	4.312324
1446	-6180.391	-6382.678	202.2871	1.262342	1.820219	4.0778
1452	-6170.94	-6373.388	202.448	1.122173	1.835782	4.060389
1458	-6170.057	-6373.232	203.1756	1.181366	2.010073	3.546569
1464	-6180.83	-6383.924	203.0933	1.219746	2.160895	3.52227
1470	-6184.08	-6387.643	203.5626	1.30391	2.002687	3.250363
1476	-6171.225	-6375.315	204.0901	1.339848	2.07785	2.88782
1482	-6175.576	-6379.552	203.9758	1.33897	1.870402	3.031103
1488	-6178.24	-6383.203	204.9626	1.381449	2.022719	2.341843
1494	-6178.439	-6382.925	204.4861	1.381449	2.014593	2.642901
1500	-6170.674	-6375.319	204.6453	1.310727	1.987929	2.597909
1506	-6166.3	-6370.804	204.5035	1.38025	2.113531	2.597909
1512	-6160.211	-6364.13	203.9186	1.317965	1.856865	3.082865
1518	-6161.541	-6366.018	204.477	1.413662	2.231776	2.553336
1524	-6160.39	-6365.108	204.718	1.413662	2.392445	2.349109
1530	-6156.757	-6361.536	204.7786	1.436218	2.183041	2.366431
1536	-6159.902	-6363.845	203.9433	1.351014	2.407879	2.862707
1542	-6173.164	-6376.645	203.4815	1.24542	1.824574	3.396215
1548	-6180.1	-6384.032	203.9319	1.24513	1.796106	3.141162
1554	-6175.814	-6380.14	204.3257	1.344632	2.353946	2.64983
1560	-6185.369	-6389.058	203.6889	1.286299	2.04387	3.171799
1566	-6175.479	-6378.895	203.4161	1.17442	2.022115	3.406083
1572	-6177.154	-6380.57	203.4161	1.237009	1.800527	3.448344
1578	-6169.416	-6372.242	202.8255	1.234979	1.919399	3.749639
1584	-6166.88	-6369.885	203.0049	1.202044	1.919399	3.664964
1590	-6167.841	-6370.86	203.0187	1.131397	1.835162	3.727885
1596	-6174.607	-6376.276	201.6695	0.9689298	1.917009	4.559109
1602	-6179.871	-6381.338	201.4672	1.060786	2.007629	4.590832
1608	-6181.766	-6384.808	203.0411	1.151746	1.885411	3.685125
1614	-6186.593	-6388.442	201.8494	1.139295	1.766559	4.415021
1620	-6185.538	-6388.245	202.7071	1.187246	1.681059	3.932493
1626	-6185.794	-6388.211	202.4177	1.069932	2.090221	4.02094
1632	-6166.012	-6368.197	202.1847	1.105785	2.090221	4.133314
1638	-6165.261	-6367.691	202.4304	1.154174	2.090221	3.965573
1644	-6162.922	-6366.024	203.1022	1.138173	1.934687	3.640265
1650	-6170.483	-6372.754	202.2706	1.176812	1.842361	4.127968
1656	-6169.344	-6371.451	202.1066	1.219438	2.04439	4.127968
1662	-6171.19	-6373.305	202.1156	1.123001	2.019521	4.185879
1668	-6159.202	-6361.141	201.9394	1.150398	1.915178	4.305368
1674	-6162.128	-6363.851	201.7226	1.089843	1.708769	4.535555
1680	-6161.221	-6364.21	202.9893	1.204449	2.131515	3.60118
1686	-6154.62	-6358.189	203.5692	1.232422	1.882988	3.330962
1692	-6161.152	-6363.681	202.5287	1.195688	1.925831	3.940596
1698	-6166.439	-6369.017	202.5782	1.077	2.041097	3.94118
1704	-6175.591	-6379.014	203.4225	1.119733	2.041097	3.42792
1710	-6175.612	-6378.67	203.058	1.17799	2.268834	3.533135
1716	-6177.287	-6380.261	202.9744	1.157861	1.796534	3.752293
1722	-6174.71	-6376.862	202.1522	1.157861	2.046626	4.136342
1728	-6170.55	-6372.165	201.6153	1.108672	1.976164	4.491119
1734	-6171.994	-6373.675	201.6809	1.056271	1.953921	4.491119
1740	-6188.395	-6389.587	201.1913	1.061748	1.728416	4.841356
1746	-6178.861	-6380.815	201.9541	1.042525	1.961111	4.342447
1752	-6164.074	-6367.801	203.7271	1.255894	2.107052	3.145792
1758	-6164.459	-6366.98	202.5211	1.135457	2.085777	3.925767
1764	-6165.063	-6368.061	202.9985	1.153855	1.9129	3.698825
1770	-6170.635	-6372.466	201.8312	1.182093	2.450378	4.182056
1776	-6168.359	-6370.669	202.3102	1.182093	2.007351	4.045544
1782	-6167.13	-6369.629	202.4986	1.130113	1.97208	3.979458
1788	-6164.997	-6367.496	202.4986	1.130113	1.97208	3.979458
1794	-6165.576	-6368.075	202.4986	1.130113	1.97208	3.979458
1800	-6164.058	-6366.557	202.4986	1.130113	1.97208	3.979458
1806	-6168.064	-6370.563	202.4986	1.130113	1.97208	3.979458
1812	-6177.849	-6380.348	202.4986	1.130113	1.97208	3.979458
1818	-6175.152	-6377.65	202.4986	1.130113	1.97208	3.979458
1824	-6180.926	-6383.425	202.4986	1.130113	1.97208	3.979458
1830	-6178.182	-6380.681	202.4986	1.130113	1.97208	3.979458
1836	-6171.556	-6374.055	202.4986	1.130113	1.97208	3.979458
1842	-6172.177	-6374.676	202.4986	1.130113	1.97208	3.979458
1848	-6171.52	-6374.019	202.4986	1.130113	1.97208	3.979458
1854	-6173.359	-6375.857	202.4986	1.130113	1.97208	3.979458
1860	-6172.904	-6375.403	202.4986	1.130113	1.97208	3.979458
1866	-6175.399	-6377.898	202.4986	1.130113	1.97208	3.979458
1872	-6183.879	-6386.378	202.4986	1.130113	1.97208	3.979458
1878	-6184.143	-6386.641	202.4986	1.130113	1.97208	3.979458
1884	-6188.441	-6390.94	202.4986	1.130113	1.97208	3.979458
1890	-6182.468	-6384.915	202.4465	1.148403	1.980371	3.996019
1896	-6170.899	-6374.286	203.3873	1.190975	2.063045	3.399449
1902	-6164.176	-6366.78	202.6034	1.190975	2.353929	3.763214
1908	-6173.394	-6375.924	202.5301	1.121529	2.328663	3.852926
1914	-6185.924	-6388.898	202.9734	1.198096	1.886893	3.696973
1920	-6186.148	-6388.859	202.7109	1.157959	2.300324	3.736359
1926	-6170.985	-6374.251	203.2664	1.271528	1.867417	3.491095
1932	-6164.895	-6367.462	202.5664	1.101662	1.867417	3.993256
1938	-6171.645	-6374.823	203.178	1.122107	1.733911	3.67875
1944	-6172.654	-6375.387	202.7327	1.136128	2.005037	3.830666
1950	-6184.978	-6386.669	201.6917	1.116305	1.899738	4.469691
1956	-6181.486	-6383.917	202.4315	1.100641	1.881206	4.065947
1962	-6184.19	-6387.656	203.4661	1.227647	2.325189	3.247267
1968	-6168.949	-6371.208	202.259	1.150173	2.016023	4.09004
1974	-6169.222	-6371.129	201.9067	1.153322	1.986701	4.298006
1980	-6169.077	-6371.722	202.6452	1.129913	1.997935	3.886862
1986	-6160.622	-6364.001	203.3791	1.18841	2.069907	3.403436
1992	-6168.508	-6370.345	201.8373	1.083854	1.822214	4.433064
1998	-6167.998	-6369.194	201.1969	1.119838	1.900802	4.744867
2004	-6172.503	-6373.487	200.9838	1.104064	2.305873	4.744867
2010	-6166.22	-6369.355	203.1349	1.234209	1.914767	3.572532
2016	-6167.364	-6371.227	203.8633	1.327746	1.898974	3.094569
2022	-6165.901	-6369.862	203.9604	1.303714	2.119003	2.97375
2028	-6176.93	-6380.071	203.141	1.237458	2.005111	3.53574
2034	-6176.106	-6379.994	203.8879	1.266852	2.231386	3.002405
2040	-6180.797	-6382.709	201.9116	1.042089	2.155716	4.30356
2046	-6175.82	-6377.81	201.9897	1.065648	2.23065	4.222802
2052	-6167.044	-6369.294	202.2501	1.10467	2.201049	4.061645
2058	-6171.914	-6374.675	202.7612	1.10467	2.140674	3.787821
2064	-6173.7	-6375.504	201.804	1.088603	2.084273	4.360697
2070	-6169.401	-6372.259	202.8581	1.201926	2.036956	3.709702
2076	-6165.883	-6368.489	202.6052	1.175648	2.036956	3.870528
2082	-6174.099	-6376.788	202.6893	1.187411	2.151671	3.77803
2088	-6174.664	-6377.294	202.6304	1.187411	2.260247	3.77803
2094	-6174.754	-6376.449	201.6952	1.030003	1.913012	4.511746
2100	-6167.825	-6369.985	202.1599	1.122365	1.910416	4.197916
2106	-6178.365	-6380.145	201.78	1.093428	2.332369	4.295441
2112	-6174.332	-6376.031	201.6986	1.029122	2.06051	4.461324
2118	-6175.456	-6377.634	202.1784	1.134296	1.847151	4.202803
2124	-6172.896	-6375.323	202.4269	1.141437	1.746937	4.093812
2130	-6164.326	-6366.838	202.5122	1.076059	2.013257	3.988732
2136	-6166.074	-6368.467	202.3926	1.095844	1.840945	4.105102
2142	-6167.946	-6370.262	202.3163	1.010798	1.7648	4.224343
2148	-6171.029	-6372.889	201.8602	1.000312	2.010848	4.402687
2154	-6173.32	-6374.476	201.1553	1.073758	1.876856	4.802033
2160	-6162.831	-6365.042	202.2107	1.044244	2.081478	4.15635
2166	-6170.207	-6371.68	201.4725	0.9861493	1.638444	4.76036
2172	-6164.977	-6367.067	202.0894	1.067153	2.013183	4.234532
2178	-6170.974	-6373.545	202.5713	1.073973	1.813271	4.025636
2184	-6166.296	-6368.686	202.3899	1.167998	1.955318	4.025636
2190	-6169.248	-6371.747	202.4989	1.101344	1.972622	3.995594
2196	-6169.349	-6370.561	201.2127	1.079751	1.972622	4.734291
2202	-6173.196	-6375.85	202.6532	1.124614	1.764908	3.967575
2208	-6178.971	-6380.629	201.6577	1.130013	2.068101	4.425124
2214	-6184.452	-6387.577	203.1251	1.260236	1.836005	3.59137
2220	-6187.146	-6389.253	202.1076	1.158333	2.08942	4.147523
2226	-6183.723	-6387.056	203.3326	1.222046	1.781419	3.512977
2232	-6182.183	-6385.295	203.1125	1.192756	1.928885	3.604674
2238	-6167.363	-6369.227	201.8634	1.146823	2.194645	4.259476
2244	-6167.249	-6369.661	202.4122	1.103386	1.945377	4.053176
2250	-6171.634	-6373.961	202.3268	1.138789	1.945377	4.08169
2256	-6173.835	-6377.487	203.6516	1.247921	1.861296	3.281225
2262	-6170.826	-6374.762	203.9361	1.275889	1.894005	3.083866
2268	-6171.194	-6375.082	203.8884	1.28171	1.979365	3.078248
2274	-6165.908	-6367.571	201.6635	1.088979	1.881306	4.507297
2280	-6168.711	-6370.747	202.0359	1.07641	2.028843	4.25445
2286	-6173.095	-6374.549	201.4537	1.092329	2.164541	4.53067
2292	-6183.01	-6385.323	202.313	1.061577	1.851364	4.166183
2298	-6182.063	-6383.628	201.5653	1.113976	2.286192	4.418733
2304	-6180.864	-6383.123	202.2589	1.066619	1.931343	4.166193
2310	-6184.047	-6386.276	202.2291	1.113371	2.013793	4.128725
2316	-6179.754	-6382.228	202.4745	1.113371	2.238188	3.916948
2322	-6192.031	-6394.46	202.4281	1.080475	2.141594	3.992502
2328	-6179.178	-6381.754	202.5751	1.171501	1.795573	3.974165
2334	-6183.998	-6386.923	202.9252	1.147357	1.914888	3.744253
2340	-6181.59	-6383.955	202.3645	1.171623	2.228035	3.949689
2346	-6180.56	-6383.621	203.0608	1.265976	2.139013	3.521328
2352	-6170.587	-6373.294	202.7076	1.21482	1.913841	3.831108
2358	-6174.455	-6376.768	202.3135	1.192276	1.801321	4.109495
2364	-6174.785	-6376.818	202.0328	1.165501	1.853462	4.265433
2370	-6187.901	-6392.192	204.2913	1.240838	1.775332	2.936603
2376	-6186.334	-6390.539	204.205	1.327141	1.775332	2.936603
2382	-6198.441	-6401.15	202.7095	1.200424	2.100147	3.775493
2388	-6182.715	-6384.924	202.2084	1.103139	1.964881	4.162726
2394	-6181.106	-6383.027	201.9212	1.06179	1.820872	4.398695
2400	-6174.023	-6375.76	201.7366	1.000423	1.881627	4.515868
2406	-6174.914	-6377.527	202.613	1.062851	2.153692	3.892901
2412	-6162.364	-6365.035	202.6709	1.084754	2.013198	3.892901
