Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
312	-6161.852	-6364.72	202.8682	1.131773	1.939571	3.777479
318	-6161.915	-6364.418	202.5033	1.218909	2.44729	3.777479
324	-6165.083	-6367.575	202.492	1.146851	1.927259	3.989031
330	-6161.956	-6365.007	203.0512	1.191318	2.205656	3.54909
336	-6165.539	-6368.453	202.9138	1.328741	2.205656	3.54909
342	-6170.452	-6374.125	203.6726	1.269697	2.036441	3.193857
348	-6168.58	-6371.238	202.6578	1.126628	2.2521	3.799732
354	-6157.522	-6359.918	202.3969	1.121687	1.997037	4.033971
360	-6163.68	-6366.402	202.7229	1.164885	2.198252	3.756954
366	-6169.45	-6371.483	202.0331	1.17082	2.111235	4.17578
372	-6183.084	-6385.345	202.2608	1.183054	1.861915	4.123041
378	-6168.552	-6371.213	202.6603	1.100995	1.911431	3.924412
384	-6183.094	-6385.332	202.2372	1.091448	1.964627	4.153046
390	-6195.282	-6397.622	202.3402	1.147528	2.091778	4.02039
396	-6201.616	-6404.369	202.7529	1.1306	2.170416	3.768205
402	-6184.252	-6385.675	201.4229	1.197084	2.187355	4.482016
408	-6189.99	-6392.104	202.1144	1.086949	1.73165	4.3078
414	-6188.665	-6391.045	202.3797	1.189066	2.398512	3.879893
420	-6173.477	-6375.991	202.514	1.177144	1.941463	3.954223
426	-6169.163	-6371	201.8369	1.035344	1.861762	4.446654
432	-6180.136	-6381.743	201.6063	1.035344	2.177174	4.472967
438	-6184.797	-6386.427	201.6303	1.097592	2.024469	4.472967
444	-6185.27	-6387.275	202.0045	0.9608953	1.962295	4.359676
450	-6181.758	-6382.119	200.3614	1.006082	1.982502	5.245054
456	-6179.67	-6381.403	201.7331	1.063423	2.069614	4.419624
462	-6176.798	-6378.733	201.935	1.112409	1.939182	4.321149
468	-6168.83	-6370.854	202.0238	1.115481	2.066815	4.226734
474	-6166.253	-6368.491	202.2377	1.087026	2.143303	4.096878
480	-6181.084	-6385.043	203.959	1.242077	1.892109	3.091109
486	-6173.692	-6376.725	203.0326	1.254504	1.948693	3.608267
492	-6174.228	-6377.949	203.7213	1.238309	2.060006	3.175569
498	-6175.704	-6378.762	203.0583	1.136403	2.329743	3.538539
504	-6167.287	-6370.577	203.2906	1.144459	1.979221	3.511641
510	-6167.4	-6370.747	203.3473	1.198986	1.617867	3.581326
516	-6169.362	-6371.285	201.9226	1.210157	1.705327	4.356356
522	-6160.231	-6363.069	202.8382	1.180959	2.149502	3.696538
528	-6160.979	-6363.917	202.9386	1.158533	2.012374	3.696538
534	-6171.84	-6373.97	202.13	1.032967	1.691713	4.34447
540	-6164.391	-6366.324	201.9337	1.055932	1.888875	4.371036
546	-6165.186	-6365.637	200.451	1.055932	2.011249	5.158613
552	-6157.898	-6359.941	202.0428	1.087784	2.11415	4.216465
558	-6160.301	-6362.717	202.4155	1.143466	1.804571	4.077982
564	-6168.324	-6370.605	202.2816	1.206143	2.064412	4.029286
570	-6163.299	-6365.66	202.3614	1.138207	2.043827	4.029286
576	-6163.565	-6366.15	202.585	1.141073	1.981884	3.920409
582	-6184.11	-6386.042	201.932	1.056111	1.983592	4.339689
588	-6179.792	-6382.092	202.2992	1.118848	2.007564	4.087802
594	-6179.436	-6381.072	201.6357	1.123388	2.051565	4.446544
600	-6177.261	-6378.962	201.7009	1.051564	2.063148	4.446544
606	-6179.634	-6381.268	201.6343	1.095787	2.108127	4.444804
612	-6183.755	-6385.891	202.1354	1.196116	1.980204	4.146187
618	-6180.954	-6384.57	203.6154	1.26262	2.114542	3.205618
624	-6186.557	-6391.526	204.9687	1.4036	1.857106	2.387023
630	-6175.958	-6380.69	204.7319	1.436181	1.98614	2.466432
636	-6174.368	-6379.012	204.6445	1.440317	2.131343	2.466432
642	-6164.666	-6368.729	204.0635	1.408401	2.016413	2.883805
648	-6172.276	-6376.082	203.8066	1.357358	1.906734	3.107887
654	-6171.848	-6374.679	202.8306	1.196358	2.019679	3.734596
660	-6174.623	-6376.034	201.4104	1.201724	1.881419	4.586109
666	-6174.836	-6376.595	201.7591	1.043883	1.968225	4.449276
672	-6166.629	-6369.519	202.8903	1.182483	1.794114	3.787482
678	-6174.961	-6377.209	202.2481	1.116353	1.794114	4.192401
684	-6163.193	-6365.406	202.2124	0.9810099	1.81958	4.280249
690	-6160.104	-6361.208	201.1044	1.085064	1.935506	4.804194
696	-6161.97	-6363.528	201.5585	1.076181	1.802306	4.601246
702	-6162.594	-6364.546	201.9523	1.063286	1.904875	4.350864
708	-6161.221	-6362.422	201.2015	1.025688	1.910842	4.791455
714	-6165.949	-6367.986	202.0373	1.123343	1.847123	4.288962
720	-6163.759	-6365.289	201.5292	1.052374	2.003377	4.562125
726	-6158.329	-6359.707	201.3781	1.033269	1.956438	4.67316
732	-6162.933	-6363.678	200.7446	0.9955253	1.956438	5.047267
738	-6166.18	-6367.134	200.9549	1.052953	2.089173	4.85546
744	-6168.258	-6369.614	201.3563	1.049513	1.896636	4.696499
750	-6169.756	-6368.94	199.1836	0.9639559	1.84836	5.95959
756	-6175.917	-6377.106	201.189	0.9130715	1.7839	4.905446
762	-6170.72	-6373.062	202.3419	1.203456	2.119908	3.978439
768	-6161.135	-6362.958	201.8237	1.134518	2.179466	4.293595
774	-6163.439	-6365.434	201.995	1.134518	1.884235	4.293595
780	-6156.408	-6359.289	202.8812	1.101315	2.194024	3.703548
786	-6159.509	-6362.071	202.5622	1.098675	1.731327	4.046907
792	-6169.272	-6373.072	203.8006	1.266155	2.000325	3.132444
798	-6163.31	-6367.37	204.0601	1.346934	1.779895	3.010006
804	-6176.157	-6378.158	202.0014	1.187899	1.910718	4.250572
810	-6175.1	-6378.498	203.3973	1.178701	2.166632	3.36661
816	-6177.197	-6380.522	203.325	1.172848	2.092186	3.436789
822	-6179.533	-6382.698	203.1644	1.281608	2.003173	3.497026
828	-6177.094	-6380.207	203.1133	1.176429	2.205601	3.521623
834	-6173.036	-6376.336	203.3	1.176429	1.712519	3.584668
840	-6183.673	-6386.78	203.1076	1.176429	2.022779	3.584668
846	-6182.547	-6385.814	203.2664	1.152408	1.881648	3.555392
852	-6178.75	-6382.109	203.3588	1.210093	2.16615	3.370963
858	-6185.746	-6388.426	202.6798	1.175709	1.915999	3.868771
864	-6173.359	-6378.063	204.7046	1.458756	2.050753	2.445791
870	-6168.034	-6372.417	204.3833	1.313804	2.050753	2.734764
876	-6166.602	-6370.615	204.0133	1.348303	2.398647	2.824759
882	-6174.403	-6377.114	202.7104	1.247644	2.367434	3.664625
888	-6169.453	-6373.049	203.5964	1.247644	2.241825	3.184334
894	-6174.375	-6376.374	201.9994	1.135574	1.87579	4.293412
900	-6174.332	-6375.746	201.4149	1.087035	1.952238	4.623817
906	-6180.387	-6382.571	202.1843	1.087035	1.887681	4.211997
912	-6181.496	-6383.502	202.0065	1.190881	2.148715	4.167605
918	-6177.567	-6380.162	202.5955	1.146943	2.112753	3.867756
924	-6171.393	-6373.929	202.5358	1.090317	1.926476	3.996545
930	-6175.639	-6378.048	202.4089	1.215912	2.063785	3.951146
936	-6179.931	-6382.579	202.6487	1.20819	2.120246	3.799538
942	-6185.303	-6387.97	202.667	1.20819	2.002476	3.827858
948	-6188.28	-6390.927	202.6464	1.224535	2.002476	3.830291
954	-6182.636	-6385.379	202.7435	1.127425	2.002476	3.830291
960	-6183.166	-6386.099	202.9328	1.25297	1.784438	3.725886
966	-6177.236	-6380.37	203.1344	1.275203	2.228169	3.444503
972	-6187.056	-6389.646	202.5899	1.256369	2.354746	3.733048
978	-6188.248	-6391.916	203.6688	1.354713	2.393031	3.030365
984	-6175.062	-6379.08	204.0179	1.4464	2.126841	2.850296
990	-6190.775	-6394.551	203.7756	1.274148	1.984897	3.147972
996	-6184.756	-6387.503	202.7468	1.215981	2.282688	3.687472
1002	-6181.329	-6384.176	202.8477	1.165129	1.92002	3.776874
1008	-6180.136	-6382.335	202.1991	1.137583	2.252087	4.056298
1014	-6185.322	-6388.126	202.8037	1.144635	1.811328	3.852763
1020	-6196.702	-6399.515	202.813	1.14496	1.953124	3.797043
1026	-6198.197	-6399.987	201.7896	1.113688	2.468541	4.239321
1032	-6184.028	-6386.67	202.6417	1.116316	2.052594	3.87844
1038	-6163.127	-6365.614	202.4876	1.126841	2.418782	3.847768
1044	-6162.525	-6365.012	202.4876	1.126841	2.418782	3.847768
1050	-6163.759	-6366.247	202.4876	1.126841	2.418782	3.847768
1056	-6170.137	-6373.044	202.9071	1.126877	2.128762	3.694601
1062	-6175.849	-6378.815	202.9665	1.241916	2.115491	3.597827
1068	-6167.122	-6370.895	203.7728	1.303681	2.169252	3.069457
1074	-6173.138	-6376.922	203.7847	1.197159	1.999676	3.183136
1080	-6178.394	-6380.479	202.0848	1.127431	2.098171	4.175215
1086	-6182.986	-6385.582	202.5966	1.159377	1.809508	3.963732
1092	-6161.333	-6363.166	201.8323	1.03226	1.989118	4.407598
1098	-6173.143	-6374.207	201.0641	1.064559	1.96537	4.828156
1104	-6166.864	-6368.561	201.6965	1.096073	1.740028	4.535127
1110	-6163.1	-6366.259	203.1583	1.121464	1.68606	3.708825
1116	-6166.821	-6368.45	201.6285	1.179069	1.68606	4.546785
1122	-6163.236	-6365.23	201.9934	1.078189	1.876408	4.329057
1128	-6170.802	-6372.543	201.7414	1.076774	2.156716	4.379816
1134	-6163.88	-6365.347	201.467	1.090898	2.444087	4.441421
1140	-6168.609	-6369.558	200.9492	0.9926732	1.999014	4.921173
1146	-6164.15	-6365.808	201.6575	1.063821	2.033997	4.47352
1152	-6177.154	-6380.058	202.9043	1.139239	1.646108	3.860498
1158	-6161.404	-6363.575	202.1712	1.131583	2.178063	4.098453
1164	-6162.941	-6365.631	202.6899	1.175912	2.239463	3.756737
1170	-6168.244	-6370.96	202.7162	1.143639	2.394221	3.713527
1176	-6170.796	-6373.686	202.89	1.143639	2.40321	3.610229
1182	-6172.071	-6375.207	203.1361	1.160104	1.927939	3.610229
1188	-6171.039	-6373.533	202.4937	1.160104	2.098385	3.923282
1194	-6173.004	-6375.8	202.796	1.232996	2.007114	3.73766
1200	-6172.095	-6375.342	203.2467	1.312011	1.945146	3.45131
1206	-6173.298	-6376.665	203.3664	1.117293	2.073535	3.45131
1212	-6166.824	-6369.058	202.2336	1.123004	2.039645	4.112138
1218	-6165.454	-6367.768	202.3145	1.056426	1.838714	4.172707
1224	-6164.845	-6367.089	202.2443	1.147975	2.033359	4.093933
1230	-6162.415	-6364.813	202.3984	1.098575	1.856328	4.094803
1236	-6167.271	-6369.518	202.2465	1.113419	1.856328	4.172761
1242	-6171.457	-6373.402	201.9454	1.148741	1.948859	4.291431
1248	-6170.095	-6371.842	201.7473	1.157923	2.170195	4.326462
1254	-6170.012	-6371.644	201.632	1.192589	2.220056	4.356687
1260	-6171.767	-6374.238	202.4709	1.194337	1.941923	3.968888
1266	-6180.343	-6383.431	203.0882	1.241803	1.941923	3.585763
1272	-6172.208	-6374.34	202.1312	1.097802	1.915076	4.226564
1278	-6168.925	-6370.35	201.4244	1.078217	2.097896	4.575932
1284	-6174.663	-6376.199	201.5364	1.084363	2.328648	4.439189
1290	-6169.706	-6372.184	202.4789	1.083211	1.680162	4.122519
1296	-6172.411	-6374.069	201.6576	1.043537	1.702447	4.600399
1302	-6165.422	-6366.126	200.7037	1.049587	1.702447	5.128685
1308	-6175.902	-6377.073	201.1703	0.9940182	2.015132	4.791895
1314	-6171.662	-6373.071	201.4095	1.074073	2.020708	4.611434
1320	-6175.85	-6376.677	200.8274	1.057716	1.917736	4.979667
1326	-6172.434	-6374.566	202.132	1.132175	2.326305	4.075319
1332	-6169.367	-6371.502	202.1357	1.183183	2.005737	4.144858
1338	-6165.474	-6367.318	201.8441	1.108761	1.902534	4.387053
1344	-6155.487	-6359.12	203.6327	1.301001	2.029036	3.201543
1350	-6156.252	-6360.341	204.0883	1.419776	2.186575	2.803598
1356	-6163.122	-6366.792	203.6696	1.332968	1.956667	3.185949
1362	-6164.505	-6368.194	203.6888	1.367426	2.03097	3.128074
1368	-6166.489	-6370.703	204.2149	1.348008	1.653455	2.966661
1374	-6168.863	-6372.359	203.4961	1.370232	2.126582	3.208498
1380	-6165.361	-6368.228	202.8674	1.238732	1.762656	3.779893
1386	-6165.567	-6368.951	203.3839	1.247497	2.237897	3.31124
1392	-6158.943	-6362.604	203.6611	1.249564	2.237897	3.146039
1398	-6169.087	-6371.474	202.3875	1.244247	2.105171	3.933687
1404	-6165.445	-6367.505	202.0602	1.153231	1.792997	4.27843
1410	-6172.442	-6374.697	202.2553	1.163695	2.081467	4.062935
1416	-6166.168	-6368.721	202.5525	1.192529	1.811361	3.969312
1422	-6174.139	-6377.932	203.793	1.309701	2.169633	3.053683
1428	-6169.836	-6373.378	203.5429	1.225562	1.798398	3.381619
1434	-6165.329	-6368.293	202.9633	1.210626	2.082405	3.6287
1440	-6175.368	-6377.7	202.3312	1.235393	2.697294	3.797867
1446	-6169.402	-6371.733	202.3312	1.235393	2.697294	3.797867
1452	-6174.523	-6376.855	202.3312	1.235393	2.697294	3.797867
1458	-6177.089	-6379.42	202.3312	1.235393	2.697294	3.797867
1464	-6173.411	-6375.742	202.3312	1.235393	2.697294	3.797867
1470	-6168.242	-6371.192	202.9496	1.147578	1.650517	3.827987
1476	-6171.738	-6375.091	203.3528	1.213062	2.280792	3.336379
1482	-6185.375	-6387.048	201.673	1.1065	1.785494	4.52596
1488	-6180.558	-6381.251	200.6927	0.9947615	2.04473	5.047779
1494	-6182.685	-6384.194	201.5091	0.9894193	1.873693	4.652485
1500	-6177.134	-6379.589	202.4554	1.238945	1.960982	3.94571
1506	-6180.22	-6382.676	202.4556	1.248352	1.944865	3.94571
1512	-6185.202	-6387.323	202.1211	1.132544	1.973463	4.192711
1518	-6182.771	-6384.769	201.998	1.15314	1.881497	4.282271
1524	-6178.247	-6381.158	202.9108	1.18845	2.190804	3.636975
1530	-6188.005	-6391.134	203.1295	1.208569	1.865304	3.60818
1536	-6192.155	-6395.481	203.3267	1.208569	1.638263	3.579536
1542	-6191.082	-6394.199	203.1163	1.224237	1.942165	3.579536
1548	-6182.548	-6385.915	203.3677	1.224237	1.774476	3.49385
1554	-6174.559	-6376.605	202.0461	1.100884	2.237455	4.168743
1560	-6173.679	-6376.774	203.095	1.174604	1.880665	3.64238
1566	-6182.622	-6384.01	201.3886	1.093452	1.917654	4.646648
1572	-6183.924	-6385.162	201.238	1.05998	1.991261	4.725026
1578	-6190.828	-6391.227	200.3989	0.9767	1.750039	5.320206
1584	-6180.799	-6383.847	203.048	1.136465	2.065989	3.628011
1590	-6175.448	-6377.799	202.3507	1.121306	2.011041	4.055854
1596	-6179.594	-6382.136	202.5422	1.082688	1.947025	3.99021
1602	-6174.09	-6376.567	202.4772	1.148508	1.972456	3.981091
1608	-6173.076	-6376.277	203.2008	1.186329	2.153716	3.481398
1614	-6177.713	-6380.534	202.8216	1.177232	1.799409	3.828078
1620	-6181.339	-6384.031	202.6922	1.105146	2.019374	3.866914
1626	-6172.152	-6373.783	201.6311	1.07389	2.044	4.479499
1632	-6161.42	-6362.827	201.4074	1.008256	2.017564	4.650578
1638	-6160.317	-6362.17	201.8527	1.098992	2.008387	4.352063
1644	-6162.985	-6365.252	202.2671	1.107624	1.823723	4.175895
1650	-6162.34	-6365.115	202.7747	1.160189	2.074546	3.769489
1656	-6163.317	-6366.305	202.9881	1.206073	2.014842	3.63952
1662	-6163.766	-6366.157	202.3914	1.101098	2.077102	4.022453
1668	-6166.992	-6369.463	202.4707	1.053354	1.95659	4.044522
1674	-6164.372	-6367.147	202.7745	1.095269	1.767512	3.913948
1680	-6159.044	-6361.74	202.6959	1.086021	1.855353	3.932379
1686	-6160.17	-6361.974	201.8037	1.074002	2.056732	4.378032
1692	-6163.094	-6365.203	202.1095	1.07297	1.998722	4.224603
1698	-6162.788	-6364.904	202.116	1.055833	1.923075	4.256228
1704	-6175.737	-6378.252	202.5145	1.202288	2.231649	3.844953
1710	-6177.642	-6378.905	201.2633	1.038445	1.751418	4.805802
1716	-6175.241	-6377.388	202.1472	1.104721	1.939001	4.205357
1722	-6175.136	-6377.228	202.0917	1.127599	1.89506	4.238994
1728	-6163.894	-6366.393	202.4993	1.131035	2.106563	3.934094
1734	-6157.84	-6360.256	202.416	1.194516	2.026102	3.971755
1740	-6164.432	-6366.916	202.4832	1.215716	1.87826	3.971755
1746	-6161.505	-6363.792	202.2866	1.107596	2.194374	4.041224
1752	-6160.629	-6362.404	201.7746	1.084769	2.201044	4.342854
1758	-6160.944	-6362.094	201.1506	1.084769	2.201044	4.693666
1764	-6163.722	-6364.817	201.0946	1.076626	2.201044	4.729585
1770	-6154.433	-6356.543	202.1106	1.076626	2.192541	4.159657
1776	-6156.213	-6358.315	202.1014	1.049628	2.269544	4.156722
1782	-6158.104	-6361.078	202.9745	1.197981	2.042501	3.642814
1788	-6160.822	-6363.871	203.0497	1.231052	2.433235	3.4575
1794	-6172.986	-6376.024	203.038	1.242725	2.433235	3.4575
1800	-6170.143	-6373.006	202.8635	1.314834	2.018416	3.647521
1806	-6166.365	-6369.494	203.129	1.227396	2.018416	3.544109
1812	-6163.758	-6366.781	203.023	1.184405	2.06206	3.616007
1818	-6165.732	-6368.738	203.0056	1.208214	1.974217	3.641981
1824	-6176.869	-6379.278	202.4094	1.102423	2.091348	4.006782
1830	-6178.457	-6380.823	202.3662	1.094368	2.092324	4.035742
1836	-6187.102	-6389.383	202.2815	1.155218	2.140827	4.033796
1842	-6179.142	-6381.906	202.7641	1.155218	1.975478	3.811611
1848	-6176.525	-6377.274	200.749	1.10953	2.177255	4.911247
1854	-6163.874	-6366.12	202.2459	1.094158	2.002613	4.133846
1860	-6162.327	-6364.524	202.1965	1.084436	2.152701	4.118825
1866	-6166.623	-6368.033	201.4093	1.050432	2.13761	4.58751
1872	-6163.556	-6365.74	202.1843	1.206364	2.488254	3.956193
1878	-6160.958	-6363.142	202.1843	1.206364	2.488254	3.956193
1884	-6162.54	-6364.724	202.1843	1.206364	2.488254	3.956193
1890	-6171.435	-6373.645	202.2101	1.206364	2.436439	3.956193
1896	-6169.535	-6370.833	201.2981	1.149868	2.436439	4.505437
1902	-6160.506	-6363.023	202.517	1.13487	1.961828	3.96972
1908	-6159.019	-6360.671	201.6519	1.04362	2.065419	4.477889
1914	-6153.928	-6356.059	202.1309	1.11703	2.137664	4.142368
1920	-6169.176	-6371.389	202.2132	1.217886	1.827971	4.142368
1926	-6171.517	-6374.382	202.8652	1.18459	1.976575	3.736043
1932	-6169.528	-6371.604	202.0764	1.152423	2.368011	4.083203
1938	-6166.361	-6368.437	202.0764	1.152423	2.368011	4.083203
1944	-6166.423	-6368.5	202.0764	1.152423	2.368011	4.083203
1950	-6167.634	-6369.711	202.0764	1.152423	2.368011	4.083203
1956	-6170.53	-6372.606	202.0764	1.152423	2.368011	4.083203
1962	-6182.355	-6383.808	201.4529	1.21868	1.912431	4.542074
1968	-6175.51	-6377.665	202.155	1.182169	1.7338	4.230043
1974	-6175.633	-6378.222	202.5888	1.055366	2.020531	3.954354
1980	-6174.972	-6377.618	202.6455	1.104785	1.844567	3.954354
1986	-6176.566	-6379.355	202.7893	1.210872	2.207619	3.689057
1992	-6169.224	-6371.768	202.5446	1.215216	1.972222	3.904339
1998	-6164.27	-6366.882	202.6122	1.170507	1.938663	3.902696
2004	-6169.917	-6373.242	203.3252	1.246759	1.796667	3.49723
2010	-6174.148	-6377.74	203.5913	1.282353	2.01053	3.243435
2016	-6172.628	-6376.622	203.9945	1.282353	2.180795	2.945479
2022	-6188.254	-6391.979	203.725	1.282353	1.858834	3.218398
2028	-6177.579	-6381.126	203.5479	1.254308	2.039768	3.275565
2034	-6179.472	-6382.993	203.5204	1.301677	2.318302	3.173389
2040	-6184.718	-6388.236	203.5181	1.281147	2.108629	3.25415
2046	-6178.964	-6381.58	202.6162	1.186526	2.297422	3.775378
2052	-6177.012	-6379.26	202.2481	1.054041	2.182699	4.097343
2058	-6175.509	-6377.251	201.7416	1.003286	1.89919	4.505381
2064	-6175.704	-6378.19	202.4862	1.155672	1.784823	4.03791
2070	-6164.079	-6366.62	202.5409	1.099909	2.3212	3.861397
2076	-6162.882	-6364.527	201.6452	1.061783	2.104147	4.459062
2082	-6177.946	-6381.095	203.1483	1.227578	2.06609	3.516732
2088	-6171.831	-6373.74	201.9086	1.079937	1.91776	4.361724
2094	-6172.479	-6374.892	202.4134	1.159807	2.093248	3.971087
2100	-6179.989	-6382.052	202.063	1.121755	1.816789	4.286148
2106	-6166.494	-6368.541	202.0466	1.037544	1.815042	4.343624
2112	-6165.282	-6367.015	201.7333	1.037544	1.815042	4.520227
2118	-6168.735	-6370.394	201.6591	1.087898	2.155769	4.420271
2124	-6164.867	-6366.71	201.8427	1.058415	2.086816	4.355125
2130	-6171.173	-6372.983	201.8095	1.032261	2.368289	4.30286
2136	-6169.753	-6372.429	202.6756	1.175856	1.841424	3.897513
2142	-6163.35	-6366.187	202.8365	1.180694	2.384251	3.625406
2148	-6164.109	-6366.015	201.9063	1.183722	1.945119	4.294985
2154	-6166.146	-6368.573	202.427	1.09189	1.945119	4.051378
2160	-6173.033	-6376.299	203.2669	1.146735	1.945119	3.536
2166	-6169.602	-6371.797	202.1951	1.085085	1.789078	4.24206
2172	-6173.977	-6376.232	202.2546	1.191688	1.892749	4.110817
2178	-6168.942	-6371.085	202.1435	1.089454	1.99745	4.196391
2184	-6175.945	-6377.178	201.2332	0.9600356	1.811192	4.84495
2190	-6170.399	-6371.059	200.6596	0.9402938	2.100553	5.078651
2196	-6166.152	-6368.379	202.2274	1.096357	1.921662	4.170486
2202	-6168.619	-6370.846	202.2269	1.096915	1.921662	4.170486
2208	-6170.848	-6372.503	201.6552	1.10884	1.673132	4.576139
2214	-6173.105	-6375.18	202.0747	1.172962	2.048271	4.171265
2220	-6168.872	-6372.262	203.3903	1.303538	2.048271	3.336571
2226	-6168.755	-6372.114	203.3585	1.303538	1.89412	3.408899
2232	-6173.854	-6377.64	203.7862	1.303538	1.907277	3.151864
2238	-6172.772	-6376.076	203.3038	1.222431	1.838867	3.508285
2244	-6179.91	-6382.745	202.8347	1.230141	2.049075	3.702884
2250	-6181.866	-6384.787	202.9205	1.195622	1.858249	3.739209
2256	-6175.301	-6378.524	203.2233	1.195622	1.858249	3.563784
2262	-6178.481	-6381.593	203.1121	1.211712	2.272744	3.480721
2268	-6181.913	-6384.99	203.0776	1.202262	1.953147	3.610928
2274	-6181.926	-6384.35	202.4246	1.176349	1.778292	4.063655
2280	-6177.654	-6380.397	202.7423	1.176349	2.059769	3.783731
2286	-6187.813	-6390.83	203.0174	1.12851	1.758107	3.758689
2292	-6188.804	-6391.201	202.397	1.135751	1.942598	4.044326
2298	-6177.35	-6379.742	202.3928	1.130525	1.948075	4.047848
2304	-6175.691	-6378.619	202.9286	1.172631	2.120434	3.658428
2310	-6184.729	-6385.95	201.2213	1.141845	1.873034	4.728438
2316	-6184.525	-6387.848	203.3235	1.233443	2.070418	3.40943
2322	-6176.836	-6378.406	201.5699	1.162353	2.301967	4.38416
2328	-6175.876	-6378.57	202.6935	1.195997	2.311616	3.721029
2334	-6167.575	-6371.282	203.7071	1.272477	2.246234	3.102357
2340	-6173.798	-6377.088	203.2904	1.308503	1.902841	3.442762
2346	-6173.607	-6377.744	204.1369	1.352126	1.990388	2.88271
2352	-6169.644	-6374.033	204.3891	1.323035	1.888311	2.784484
2358	-6174.213	-6376.879	202.6657	1.173346	2.097939	3.817074
2364	-6174.678	-6377.828	203.1497	1.174128	2.008796	3.566298
2370	-6180.728	-6383.013	202.2851	1.168598	2.168318	4.015427
2376	-6187.648	-6390.554	202.9065	1.217346	1.902319	3.719061
2382	-6186.727	-6388.906	202.1795	1.065933	1.854517	4.238327
2388	-6184.915	-6387.73	202.8146	1.065933	2.174688	3.768509
2394	-6176.018	-6379.531	203.5133	1.17214	1.832345	3.417655
2400	-6181.9	-6385.049	203.1496	1.278968	1.990925	3.511436
2406	-6168.671	-6371.787	203.1155	1.266074	2.01268	3.531362
2412	-6179.315	-6382.958	203.6423	1.266074	2.003083	3.2255
